Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-02-10,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-02-10,Kill Em with Kindness,Revival (Deluxe),Selena Gomez,2,2,1
2023-02-10,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-02-10,Read your Mind,emails i can't send,Sabrina Carpenter,1,1,1
2023-02-10,Wasabi,LM5 (Deluxe),Little Mix,2,2,1
2023-02-10,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,6,6,1
2023-02-10,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-02-10,Liability,Melodrama,Lorde,1,1,1
2023-02-10,Set Fire to the Rain,21,Adele,1,1,1
2023-02-10,Bad for Business,emails i can't send,Sabrina Carpenter,1,1,1
2023-02-10,deja vu,SOUR,Olivia Rodrigo,1,1,1
2023-02-10,HEATED,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2023-02-10,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,46,34,11
2023-02-10,Hot n Cold,One of the Boys,Katy Perry,2,2,1
2023-02-10,Green Light,Melodrama,Lorde,1,1,1
2023-02-10,skinny dipping,emails i can't send,Sabrina Carpenter,1,1,1
2023-02-10,Oxytocin,Happier Than Ever,Billie Eilish,1,1,1
2023-02-10,CHURCH GIRL,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,Baby I,Yours Truly,Ariana Grande,1,1,1
2023-02-10,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-02-10,Thinking of You,One of the Boys,Katy Perry,9,3,3
2023-02-10,Supercut,Melodrama,Lorde,2,2,1
2023-02-10,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2023-02-10,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-02-10,Adrenaline,CRAVITY 1ST ALBUM PART 2 [LIBERTY : IN OUR COSMOS],CRAVITY,3,1,3
2023-02-10,RUN2U,YOUNG-LUV.COM,STAYC,1,1,1
2023-02-10,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,8,7,2
