Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-05-19,Impurities,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-05-19,The Man,Lover,Taylor Swift,1,1,1
2023-05-19,Cruel Summer,Lover,Taylor Swift,3,2,2
2023-05-19,Eyes Open (Taylor's Version),Eyes Open (Taylor's Version),Taylor Swift,1,1,1
2023-05-19,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,88,88,1
2023-05-19,Question...?,Midnights (3am Edition),Taylor Swift,4,1,4
2023-05-19,It’s Nice to Have a Friend,Lover,Taylor Swift,8,1,8
2023-05-19,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,22,2,13
2023-05-19,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,12,1,12
2023-05-19,M.P.L,M.P.L,Toni Fowler,23,1,23
2023-05-19,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,2,5
2023-05-19,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,9,2,8
2023-05-19,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,15,1,15
2023-05-19,Hung Up,Confessions on a Dance Floor,Madonna,1,1,1
2023-05-19,HOME,expérgo,NMIXX,1,1,1
2023-05-19,My Gosh,expérgo,NMIXX,1,1,1
2023-05-19,Just Did It,expérgo,NMIXX,1,1,1
2023-05-19,PAXXWORD,expérgo,NMIXX,1,1,1
2023-05-19,Love Me Like This,expérgo,NMIXX,1,1,1
2023-05-19,Young Dumb Stupid,expérgo,NMIXX,1,1,1
2023-05-19,'Til We Meet Again,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2023-05-19,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2023-05-19,Thirsty,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2023-05-19,Salty & Sweet,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2023-05-19,Spicy,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2023-05-19,Welcome To MY World (feat. nævis),MY WORLD - The 3rd Mini Album,aespa,1,1,1
2023-05-19,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,2,1,2
2023-05-19,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé,1,1,1
2023-05-19,Blue Blood,I've IVE,IVE,1,1,1
2023-05-19,the last great american dynasty,folklore,Taylor Swift,2,1,2
2023-05-19,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-05-19,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,86,86,1
2023-05-19,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,87,87,1
2023-05-19,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,1,10
2023-05-19,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,34,1,34
2023-05-19,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,76,1,76
2023-05-19,Karma,Midnights (3am Edition),Taylor Swift,13,2,12
2023-05-19,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-05-19,Midnight Rain,Midnights (3am Edition),Taylor Swift,42,1,42
2023-05-19,FEARLESS,FEARLESS,LE SSERAFIM,12,1,12
2023-05-19,YES or YES,YES or YES,TWICE,10,1,10
