Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-22,Tingin,Tingin,Cup of Joe,1,1,1
2023-12-22,PARA SA AKIN,Para Sa Akin,Jason Dhakal,1,1,1
2023-12-22,SITWASYONSHIP,SITWASYONSHIP,Janine Berdin,1,1,1
2023-12-22,B.A.D.,B.A.D.,Denise Julia,1,1,1
2023-12-22,Lihim,Lihim,Arthur Miguel,1,1,1
2023-12-22,Nahuhulog,Nahuhulog,Jed Baruelo,1,1,1
2023-12-22,711,711,TONEEJAY,1,1,1
2023-12-22,Since U Been Gone,Breakaway,Kelly Clarkson,17,17,1
2023-12-22,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,10,10,1
2023-12-22,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,22,22,1
2023-12-22,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,10,10,1
2023-12-22,Wake Me Up When September Ends,American Idiot,Green Day,28,28,1
2023-12-22,White Christmas - 1947 Version,Holiday Inn (Original Motion Picture Soundtrack),Bing Crosby,2,2,1
2023-12-22,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Christmas Songs by Sinatra,Frank Sinatra,4,4,1
2023-12-22,Do They Know It's Christmas? - 1984 Version,Do They Know It's Christmas?,Band Aid,3,3,1
2023-12-22,Jingle Bell Rock,The Classic Years: 1956-1962,Bobby Helms,4,4,1
2023-12-22,Rockin' Around the Christmas Tree,Merry Christmas from Brenda Lee,Brenda Lee,4,4,1
2023-12-22,Last Christmas,Last Christmas,Wham!,4,4,1
2023-12-22,O Holy Night,Best Of/20th Century - Christmas,Patti LaBelle,4,4,1
2023-12-22,It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,4,4,1
2023-12-22,Santa Tell Me,Santa Tell Me,Ariana Grande,4,4,1
2023-12-22,Star ng Pasko,An ABS-CBN Christmas,ABS-CBN Music All Star,4,4,1
2023-12-22,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,5,5,1
2023-12-22,Christmas Tree Farm,Christmas Tree Farm,Taylor Swift,5,5,1
2023-12-22,Underneath the Tree,Wrapped in Red,Kelly Clarkson,10,10,1
2023-12-22,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,6,6,1
2023-12-22,O Holy Night,PTXmas (Deluxe Edition),Pentatonix,4,4,1
2023-12-22,Little Drummer Boy,PTXmas (Deluxe Edition),Pentatonix,4,4,1
2023-12-22,Angels We Have Heard on High,PTXmas (Deluxe Edition),Pentatonix,4,4,1
2023-12-22,Love you on Christmas,Love you on Christmas,Yerin Baek,2,2,1
2023-12-22,JOY,JOY - SM STATION,NCT DREAM,3,3,1
2023-12-22,The Carol 3.0,The Carol 3.0,Artms,3,3,1
2023-12-22,세가지 소원 Wish Tree,세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet,3,3,1
2023-12-22,The Best Thing I Ever Did,The year of Yes,TWICE,3,3,1
2023-12-22,Merry & Happy,Merry & Happy,TWICE,3,3,1
2023-12-22,We Wish You a Merry Christmas,Evergreen,Pentatonix,3,3,1
2023-12-22,Joy to the World,10 Canti di Natale e 10 basi musicali,Rodaviva Ensemble,3,3,1
2023-12-22,Rudolph the Red Nosed Reindeer,Lime Tree Islet - New Music for Flexible Instrumentation - Demo Tracks 2017-2018,Johnny Marks,3,3,1
2023-12-22,Jingle Bell Rock,Reet Petite - New Music for Flexible Instrumentation - Demo Tracks 2016-2017,Jim Boothe,3,3,1
2023-12-22,White Christmas,The Taylor Swift Holiday Collection,Taylor Swift,3,3,1
2023-12-22,Christmas Must Be Something More,The Taylor Swift Holiday Collection,Taylor Swift,3,3,1
2023-12-22,Silent Night,The Taylor Swift Holiday Collection,Taylor Swift,3,3,1
