Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-10,New Romantics,1989 (Deluxe),Taylor Swift,3,3,1
2023-03-10,You Are in Love,1989 (Deluxe),Taylor Swift,4,4,1
2023-03-10,Wonderland,1989 (Deluxe),Taylor Swift,3,3,1
2023-03-10,Clean,1989,Taylor Swift,3,3,1
2023-03-10,I Know Places,1989,Taylor Swift,3,3,1
2023-03-10,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,3,3,1
2023-03-10,How You Get the Girl,1989,Taylor Swift,3,3,1
2023-03-10,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,4,4,1
2023-03-10,Bad Blood,Bad Blood,Taylor Swift,3,3,1
2023-03-10,I Wish You Would,1989,Taylor Swift,3,3,1
2023-03-10,Shake It Off,1989,Taylor Swift,3,3,1
2023-03-10,All You Had to Do Was Stay,1989,Taylor Swift,3,3,1
2023-03-10,Out of the Woods,1989,Taylor Swift,3,3,1
2023-03-10,Style,1989,Taylor Swift,4,4,1
2023-03-10,Blank Space,1989,Taylor Swift,3,3,1
2023-03-10,Welcome to New York,1989,Taylor Swift,3,3,1
2023-03-10,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2023-03-10,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-10,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,9,1
2023-03-10,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,9,9,1
2023-03-10,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-10,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-10,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-10,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2023-03-10,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-10,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-10,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-10,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-03-10,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Back to December,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2023-03-10,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-03-10,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2023-03-10,Mine,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2023-03-10,OMG,NewJeans 'OMG',NewJeans,12,12,1
2023-03-10,Ditto,NewJeans 'OMG',NewJeans,11,11,1
2023-03-10,O.O,AD MARE,NMIXX,8,8,1
2023-03-10,DICE,ENTWURF,NMIXX,8,7,2
2023-03-10,TANK,AD MARE,NMIXX,8,8,1
2023-03-10,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2023-03-10,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,1,1,1
2023-03-10,FANCY,FANCY YOU,TWICE,1,1,1
2023-03-10,Dance on My Own,[&],Loona,1,1,1
2023-03-10,FUN!,FUN FACTORY,fromis_9,2,2,1
2023-03-10,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,1,1,1
2023-03-10,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,2,1,2
2023-03-10,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2023-03-10,Basics,BETWEEN 1&2,TWICE,1,1,1
2023-03-10,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2023-03-10,INVU,INVU - The 3rd Album,TAEYEON,1,1,1
2023-03-10,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-03-10,Oh My God,I Trust,(G)I-DLE,1,1,1
2023-03-10,Where you at,[X X],Loona,2,2,1
2023-03-10,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2023-03-10,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2023-03-10,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2023-03-10,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-03-10,Celebrate,‘The ReVe Festival 2022 - Birthday’,Red Velvet,1,1,1
2023-03-10,Perfect World,Perfect World,TWICE,1,1,1
2023-03-10,Butterfly,[X X],Loona,1,1,1
2023-03-10,MY BAG,I NEVER DIE,(G)I-DLE,1,1,1
2023-03-10,POP!,IM NAYEON,NAYEON,1,1,1
2023-03-10,YES or YES,YES or YES,TWICE,1,1,1
2023-03-10,LOVE BOMB,From.9,fromis_9,1,1,1
2023-03-10,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-03-10,Pink Venom,BORN PINK,BLACKPINK,1,1,1
2023-03-10,No Celestial,ANTIFRAGILE,LE SSERAFIM,1,1,1
2023-03-10,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2023-03-10,Hi High,[X X],Loona,1,1,1
2023-03-10,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2023-03-10,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-03-10,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-03-10,BYE BYE,‘The ReVe Festival 2022 - Birthday’,Red Velvet,1,1,1
2023-03-10,STAY,SQUARE TWO,BLACKPINK,2,2,1
2023-03-10,Blue Flame,FEARLESS,LE SSERAFIM,1,1,1
2023-03-10,Lucid Dream,Savage - The 1st Mini Album,aespa,1,1,1
2023-03-10,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,1,1,1
2023-03-10,YOUNG LUV,YOUNG-LUV.COM,STAYC,1,1,1
2023-03-10,What Is Love,Summer Nights,TWICE,1,1,1
2023-03-10,Step Back,Step Back,GOT the beat,1,1,1
2023-03-10,Impurities,ANTIFRAGILE,LE SSERAFIM,1,1,1
2023-03-10,Typa Girl,BORN PINK,BLACKPINK,1,1,1
2023-03-10,Heart Attack (츄),Chuu,Loona,1,1,1
2023-03-10,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2023-03-10,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2023-03-10,After LIKE,After LIKE,IVE,3,3,1
2023-03-10,Illusion,Girls - The 2nd Mini Album,aespa,1,1,1
2023-03-10,SET ME FREE (ENG),READY TO BE,TWICE,3,3,1
2023-03-10,CRAZY STUPID LOVE,READY TO BE,TWICE,3,3,1
2023-03-10,WALLFLOWER,READY TO BE,TWICE,3,3,1
2023-03-10,BLAME IT ON ME,READY TO BE,TWICE,3,3,1
2023-03-10,GOT THE THRILLS,READY TO BE,TWICE,3,3,1
2023-03-10,MOONLIGHT SUNRISE,READY TO BE,TWICE,3,3,1
2023-03-10,SET ME FREE,READY TO BE,TWICE,3,3,1
2023-03-10,Black Widow,The New Classic,Iggy Azalea,1,1,1
2023-03-10,Neon Lights,Demi,Demi Lovato,1,1,1
2023-03-10,Waking Up in Vegas,One of the Boys,Katy Perry,3,3,1
2023-03-10,Blank Space,1989 (Deluxe),Taylor Swift,3,3,1
2023-03-10,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2023-03-10,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-03-10,Teenage Dream,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2023-03-10,Whenever Wherever,Laundry Service,Shakira,1,1,1
2023-03-10,Super Bass,Pink Friday (Complete Edition),Nicki Minaj,1,1,1
2023-03-10,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2023-03-10,Rolling in the Deep,21,Adele,1,1,1
2023-03-10,The Louvre,Melodrama,Lorde,3,3,1
2023-03-10,Sledgehammer,Reflection (Japan Deluxe Edition),Fifth Harmony,1,1,1
2023-03-10,I Don’t Think That I Like Her,CHARLIE,Charlie Puth,1,1,1
2023-03-10,I'M THAT GIRL,RENAISSANCE,Beyoncé,2,2,1
2023-03-10,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,3,3,1
2023-03-10,Boys Will Be Boys,Future Nostalgia,Dua Lipa,1,1,1
2023-03-10,Boy,You Signed Up For This,Maisie Peters,8,8,1
2023-03-10,Womanizer,Circus (Deluxe Version),Britney Spears,3,3,1
2023-03-10,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2023-03-10,CUFF IT,RENAISSANCE,Beyoncé,6,6,1
2023-03-10,R.E.M,Sweetener,Ariana Grande,2,2,1
2023-03-10,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,7,7,1
2023-03-10,Villain,You Signed Up For This,Maisie Peters,6,6,1
2023-03-10,Cate’s Brother,Cate’s Brother,Maisie Peters,7,7,1
2023-03-10,Look What You Made Me Do,Reputation,Taylor Swift,2,2,1
2023-03-10,deja vu,SOUR,Olivia Rodrigo,3,3,1
2023-03-10,everytime,Sweetener,Ariana Grande,1,1,1
2023-03-10,Body Better,Body Better,Maisie Peters,16,7,10
2023-03-10,Unconditionally,PRISM,Katy Perry,1,1,1
2023-03-10,Strip (feat. Sharaya J),LM5 (Deluxe),Little Mix,1,1,1
2023-03-10,You're on Your Own Kid,Midnights,Taylor Swift,1,1,1
2023-03-10,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2023-03-10,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-03-10,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-03-10,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2023-03-10,Born This Way,Born This Way (Special Edition),Lady Gaga,1,1,1
2023-03-10,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,32,25,5
2023-03-10,because i liked a boy,emails i can't send,Sabrina Carpenter,2,2,1
2023-03-10,De Una Vez,Revelación - EP,Selena Gomez,1,1,1
2023-03-10,Stay Numb and Carry On,Life Support,Madison Beer,2,2,1
2023-03-10,The Loneliest Time (feat. Rufus Wainwright),The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-10,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2023-03-10,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2023-03-10,Thinking of You,One of the Boys,Katy Perry,1,1,1
