Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-02-17,Voices of Delight,Celebrate,TWICE,2,2,1
2023-02-17,Celebrate,Celebrate,TWICE,2,2,1
2023-02-17,Just be yourself,Celebrate,TWICE,1,1,1
2023-02-17,Sandcastle,Celebrate,TWICE,3,3,1
2023-02-17,Bitter Sweet,Celebrate,TWICE,1,1,1
2023-02-17,That's all I'm saying,Celebrate,TWICE,1,1,1
2023-02-17,Flow like waves,Celebrate,TWICE,1,1,1
2023-02-17,TICK TOCK,Celebrate,TWICE,1,1,1
2023-02-17,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-02-17,HUMAN,Human,dodie,3,3,1
2023-02-17,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2023-02-17,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2023-02-17,NDA,Happier Than Ever,Billie Eilish,1,1,1
2023-02-17,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2023-02-17,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2023-02-17,Absolutely Smitten,Intertwined - EP,dodie,3,3,1
2023-02-17,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,3,3,1
2023-02-17,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,1,1,1
2023-02-17,Stay Numb and Carry On,Life Support,Madison Beer,2,2,1
2023-02-17,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2023-02-17,Like a Virgin,Like a Virgin (Reissue),Madonna,2,2,1
2023-02-17,Lover,Lover,Taylor Swift,6,6,1
2023-02-17,The Louvre,Melodrama,Lorde,2,2,1
2023-02-17,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,2,2,1
2023-02-17,I'M THAT GIRL,RENAISSANCE,Beyoncé,1,1,1
2023-02-17,Reckless,Reckless,Madison Beer,2,2,1
2023-02-17,High Infidelity,Midnights (3am Edition),Taylor Swift,3,3,1
2023-02-17,goodnight n go,Sweetener,Ariana Grande,2,2,1
2023-02-17,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,4,4,1
2023-02-17,because i liked a boy,emails i can't send,Sabrina Carpenter,2,2,1
2023-02-17,deja vu,SOUR,Olivia Rodrigo,1,1,1
2023-02-17,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,1,1,1
2023-02-17,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2023-02-17,R.E.M,Sweetener,Ariana Grande,2,2,1
2023-02-17,Lavender Haze - Felix Jaehn Remix,Lavender Haze (Felix Jaehn Remix),Taylor Swift,1,1,1
2023-02-17,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2023-02-17,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,3,4
2023-02-17,I Didn't Change My Number,Happier Than Ever,Billie Eilish,1,1,1
2023-02-17,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,2,2,1
2023-02-17,CHURCH GIRL,RENAISSANCE,Beyoncé,1,1,1
2023-02-17,Unconditionally,PRISM (Deluxe),Katy Perry,2,2,1
2023-02-17,ghostin,thank u next,Ariana Grande,2,2,1
2023-02-17,Arms Unfolding,Human,dodie,1,1,1
2023-02-17,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,39,24,16
2023-02-17,Kalachuchi,Kalachuchi,munimuni,6,6,1
2023-02-17,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,31,21,11
2023-02-17,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2023-02-17,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,3,1
2023-02-17,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,12,11,2
2023-02-17,#Cookie Jar,#Cookie Jar,Red Velvet,3,3,1
2023-02-17,LOVE DIVE,LOVE DIVE,IVE,5,5,1
2023-02-17,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,2,2,1
2023-02-17,Gitara,Halina Sa Parokya,Parokya Ni Edgar,2,2,1
2023-02-17,Torete,popcorn,Moonstar88,1,1,1
2023-02-17,This Guy's In Love With You Pare,Edgar Edgar Musikahan,Parokya Ni Edgar,2,2,1
2023-02-17,Huwag Kang Matakot,Natin 99,Eraserheads,2,2,1
2023-02-17,Harana,Anthology,Eraserheads,1,1,1
2023-02-17,Hallelujah,Light Peace Love,Bamboo,1,1,1
2023-02-17,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,1,1,1
2023-02-17,Ikaw Lang Ang Aking Mahal,Steady Lang,Brownman Revival,2,2,1
2023-02-17,Walang Basagan Ng Trip,Himig Handog P-Pop Love Songs (2014),Jugs,1,1,1
2023-02-17,Pare Ko,Ultraelectromagneticpop!,Eraserheads,1,1,1
2023-02-17,Sumayaw Ka,Diploma,Gloc-9,2,2,1
2023-02-17,Huling Sayaw,Romantico,Kamikazee,1,1,1
2023-02-17,Triangulo,Indak (Official Movie Soundtrack),Nadine Lustre,1,1,1
2023-02-17,Buko,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),Jireh Lim,1,1,1
2023-02-17,Magbalik,Destination XYZ,Callalily,2,2,1
2023-02-17,Torete,Malaya,Moira Dela Torre,1,1,1
2023-02-17,Mahal Ko o Mahal Ako,Soul Supremacy,KZ Tandingan,1,1,1
2023-02-17,Dati,Philpop 2013,Tippy Dos Santos,1,1,1
2023-02-17,Esperanza (From the soap opera Esperanza),Idol Ko Idol Nato,April Boy Regino,1,1,1
2023-02-17,Isang Linggong Pag-Ibig,Buhay At Pag-ibig Ni Imelda Papin,Imelda Papin,1,1,1
2023-02-17,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,4,4,1
2023-02-17,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,15,11,5
2023-02-17,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,6,6,1
2023-02-17,Attention,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2023-02-17,FEARLESS,FEARLESS,LE SSERAFIM,3,3,1
2023-02-17,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,8,8,1
2023-02-17,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,12,5,8
2023-02-17,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,4,4,1
2023-02-17,After LIKE,After LIKE,IVE,5,5,1
2023-02-17,OMG,NewJeans 'OMG',NewJeans,24,24,1
2023-02-17,No Celestial,ANTIFRAGILE,LE SSERAFIM,3,3,1
2023-02-17,hot mess,Hot Mess,dodie,3,3,1
2023-02-17,LOVE BOMB,From.9,fromis_9,12,12,1
2023-02-17,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,4,4,1
2023-02-17,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,4,4,1
2023-02-17,FUN!,FUN FACTORY,fromis_9,2,2,1
2023-02-17,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,19,19,1
2023-02-17,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,15,14,2
2023-02-17,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2023-02-17,With A Smile,Circus,Eraserheads,3,3,1
2023-02-17,Ditto,NewJeans 'OMG',NewJeans,19,19,1
2023-02-17,MORE & MORE,MORE & MORE,TWICE,20,20,1
2023-02-17,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,4,4,1
2023-02-17,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2023-02-17,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,1,1,1
2023-02-17,YOUTH,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2023-02-17,My Sunday,YeoJin,Loona,1,1,1
2023-02-17,All Night,Holiday Night - The 6th Album,Girls' Generation,1,1,1
2023-02-17,I'll be there,HyunJin,Loona,3,3,1
2023-02-17,Heart Attack (츄),Chuu,Loona,3,3,1
2023-02-17,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2023-02-17,libidO,Instinct Pt. 1,OnlyOneOf,1,1,1
2023-02-17,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2023-02-17,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2023-02-17,Marry the Night,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2023-02-17,Wasabi,LM5 (Deluxe),Little Mix,1,1,1
2023-02-17,UNNATURAL,UNNATURAL,WJSN,2,2,1
2023-02-17,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2023-02-17,RAINBOW,Feel Special,TWICE,3,3,1
2023-02-17,I CAN'T STOP ME,Eyes wide open,TWICE,14,14,1
2023-02-17,YES or YES,YES or YES,TWICE,15,15,1
2023-02-17,Paris,Midnights (3am Edition),Taylor Swift,9,9,1
2023-02-17,I Think He Knows,Lover,Taylor Swift,11,11,1
2023-02-17,La Vie en Rose,COLOR*IZ,IZ*ONE,3,3,1
2023-02-17,Lucid Dream,Savage - The 1st Mini Album,aespa,1,1,1
2023-02-17,FANCY,FANCY YOU,TWICE,1,1,1
2023-02-17,Hard To Love,BORN PINK,BLACKPINK,1,1,1
2023-02-17,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-17,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,6,6,1
2023-02-17,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2023-02-17,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-17,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-17,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-02-17,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-17,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-17,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-02-17,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2023-02-17,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,6,6,1
2023-02-17,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2023-02-17,Lavender Haze,Midnights (3am Edition),Taylor Swift,5,5,1
2023-02-17,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,3,3,1
2023-02-17,Talk that Talk,BETWEEN 1&2,TWICE,3,3,1
2023-02-17,When We Were Kids,BETWEEN 1&2,TWICE,5,3,3
2023-02-17,Gone,BETWEEN 1&2,TWICE,2,2,1
2023-02-17,Brave,BETWEEN 1&2,TWICE,2,2,1
2023-02-17,Trouble,BETWEEN 1&2,TWICE,2,2,1
2023-02-17,Basics,BETWEEN 1&2,TWICE,2,2,1
2023-02-17,Queen of Hearts,BETWEEN 1&2,TWICE,2,2,1
2023-02-17,Wag Ikuwento Si Bruno,Encanto (Tagalog Original Motion Picture Soundtrack),Owen Caling,1,1,1
2023-02-17,Huwag Mo Nang Itanong,Cutterpillow,Eraserheads,1,1,1
2023-02-17,Stars,Destination XYZ,Callalily,1,1,1
2023-02-17,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2023-02-17,Awit Ng Kabataan,Greatest Hits,Rivermaya,1,1,1
2023-02-17,Rebound,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2023-02-17,Hari Ng Tondo (Live),Biyahe Ng Pangarap (Live),Gloc 9,1,1,1
2023-02-17,Minsan,Circus,Eraserheads,1,1,1
2023-02-17,Sandalan,Panorama,6CycleMind,1,1,1
2023-02-17,Sa Dulo Ng Walang Hanggan (Sa Ngalan Ng Pag-Ibig Piano Version),Langit Mong Bughaw,December Avenue,1,1,1
2023-02-17,Ikot-Ikot,Expressions,Sarah Geronimo,1,1,1
2023-02-17,Elesi,Greatest Hits,Rivermaya,1,1,1
2023-02-17,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2023-02-17,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2023-02-17,Chinito,Metamorphosis,Yeng Constantino,1,1,1
2023-02-17,Maalala Mo Sana,Sana Maulit Muli (Original Motion Picture Soundtrack),Silent Sanctuary,1,1,1
2023-02-17,Sasakyan Kita,Sasakyan Kita,Gladys And The Boxers,1,1,1
2023-02-17,Kilometro,Perfectly Imperfect,Sarah Geronimo,2,2,1
2023-02-17,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-02-17,Magasin,Circus,Eraserheads,1,1,1
2023-02-17,Himala,Greatest Hits,Rivermaya,1,1,1
2023-02-17,Alapaap,Circus,Eraserheads,1,1,1
2023-02-17,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1
2023-02-17,Hinahanap-hanap Kita,Daniel Padilla,Daniel Padilla,1,1,1
2023-02-17,Kisapmata,Greatest Hits,Rivermaya,1,1,1
