Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-09-15,A Thousand Miles,Be Not Nobody,Vanessa Carlton,47,12,14
2023-09-15,Did You Wait?,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE,2,2,1
2023-09-15,Sensitive - English Version,LOOSSEMBLE,Loossemble,18,17,2
2023-09-15,Day by day,LOOSSEMBLE,Loossemble,18,18,1
2023-09-15,Strawberry soda,LOOSSEMBLE,Loossemble,18,18,1
2023-09-15,Newtopia,LOOSSEMBLE,Loossemble,18,18,1
2023-09-15,Colouring,LOOSSEMBLE,Loossemble,18,18,1
2023-09-15,Real world,LOOSSEMBLE,Loossemble,18,18,1
2023-09-15,Sensitive,LOOSSEMBLE,Loossemble,18,18,1
2023-09-15,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,18,18,1
2023-09-15,Duck Duck Goose,Ephorize,cupcakKe,5,1,5
2023-09-15,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-09-15,My Secret Playlist,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE,1,1,1
2023-09-15,Love Me Like,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE,1,1,1
2023-09-15,Lucid,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE,1,1,1
2023-09-15,Je Ne Sais Quoi,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE,1,1,1
2023-09-15,Air Force One,ODD EYE CIRCLE <Version Up>,ODD EYE CIRCLE,1,1,1
2023-09-15,get him back!,GUTS,Olivia Rodrigo,2,2,1
2023-09-15,vampire,GUTS,Olivia Rodrigo,2,2,1
2023-09-15,all-american bitch,GUTS,Olivia Rodrigo,2,2,1
2023-09-15,bad idea right?,GUTS,Olivia Rodrigo,2,2,1
2023-09-15,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2023-09-15,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,4,4,1
2023-09-15,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-09-15,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,20,8,11
2023-09-15,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2023-09-15,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,1,1,1
2023-09-15,YOUTH,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2023-09-15,My Sunday,YeoJin,Loona,1,1,1
2023-09-15,All Night,Holiday Night - The 6th Album,Girls' Generation,1,1,1
2023-09-15,I'll be there,HyunJin,Loona,1,1,1
2023-09-15,Heart Attack (츄),Chuu,Loona,1,1,1
2023-09-15,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2023-09-15,libidO,Instinct Pt. 1,OnlyOneOf,1,1,1
2023-09-15,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2023-09-15,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
