Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-06-23,If I'm Being Honest,Human,dodie,12,2,11
2023-06-23,Fire in the belly,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-06-23,CASE 143,MAXIDENT,Stray Kids,1,1,1
2023-06-23,Blue Blood,I've IVE,IVE,1,1,1
2023-06-23,Heart Attack (츄),Chuu,Loona,1,1,1
2023-06-23,CHEER UP,PAGE TWO,TWICE,1,1,1
2023-06-23,Young Dumb Stupid,Young Dumb Stupid,NMIXX,5,5,1
2023-06-23,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-06-23,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-06-23,Hero's Soup,I am YOU,Stray Kids,1,1,1
2023-06-23,I AM,I've IVE,IVE,1,1,1
2023-06-23,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-06-23,SOS,Taste of Love,TWICE,5,5,1
2023-06-23,DICE,ENTWURF,NMIXX,1,1,1
2023-06-23,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-06-23,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,3,3,1
2023-06-23,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2023-06-23,Ditto,NewJeans 'OMG',NewJeans,9,8,2
2023-06-23,Touchdown,PAGE TWO,TWICE,5,5,1
2023-06-23,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-06-23,Pare Ko,Ultraelectromagneticpop!,Eraserheads,2,2,1
2023-06-23,Lifetime,Lifetime,Ben&Ben,1,1,1
2023-06-23,Pano,Pano,Zack Tabudlo,1,1,1
2023-06-23,Mahika,Mahika,Adie,2,2,1
2023-06-23,Uhaw (Tayong Lahat),Uhaw (Tayong Lahat),Dilaw,1,1,1
2023-06-23,Kyusi,Huminga,zild,1,1,1
2023-06-23,Magda,Liham At Lihim,Gloc-9,2,2,1
2023-06-23,Huwag Kang Matakot,Natin 99,Eraserheads,2,2,1
2023-06-23,Sabel - feat. KZ Tandingan,Pebble House Vol. 1: Kuwaderno,Ben&Ben,1,1,1
2023-06-23,Sa Ngalan Ng Pag-Ibig,Sa Ngalan Ng Pag-Ibig,December Avenue,2,2,1
2023-06-23,The Day You Said Goodnight,Hale,Hale,2,2,1
2023-06-23,Ikaw Pa Rin,Ikaw Pa Rin,MRLD,2,2,1
2023-06-23,Habang Buhay,Episode,Zack Tabudlo,2,2,1
2023-06-23,Kundiman,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2023-06-23,Magasin,Circus,Eraserheads,2,2,1
2023-06-23,Oo,Fragmented,Up Dharma Down,2,2,1
2023-06-23,Siguro,LAPIT,Yeng Constantino,1,1,1
2023-06-23,Norem,Rotonda,Gloc 9,1,1,1
2023-06-23,M.P.L,M.P.L,Toni Fowler,5,5,1
2023-06-23,Yugto,Yugto,Any Name's Okay,2,2,1
2023-06-23,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,2,2,1
2023-06-23,With A Smile,Circus,Eraserheads,2,2,1
2023-06-23,Estranghero,Estranghero,Cup of Joe,2,2,1
2023-06-23,Ngiti,Ang Aking Awitin,Ronnie Liang,2,2,1
2023-06-23,This Guy's In Love With You Pare,Edgar Edgar Musikahan,Parokya Ni Edgar,2,2,1
2023-06-23,Akin Ka Na Lang,Noon Time Show,The Itchyworms,2,2,1
2023-06-23,Huling Sayaw,Romantico,Kamikazee,2,2,1
2023-06-23,Bumalik Ka Na Sa'kin,Monodramatic,Silent Sanctuary,1,1,1
2023-06-23,Ligaya,Anthology,Eraserheads,2,2,1
2023-06-23,Clouds,Clouds,Any Name's Okay,20,7,14
2023-06-23,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1
2023-06-23,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,2,2,1
