Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-31,HOME,expérgo,NMIXX,9,8,2
2023-03-31,My Gosh,expérgo,NMIXX,9,9,1
2023-03-31,Just Did It,expérgo,NMIXX,9,9,1
2023-03-31,PAXXWORD,expérgo,NMIXX,10,9,2
2023-03-31,Love Me Like This,expérgo,NMIXX,9,8,2
2023-03-31,Block me out,Block Me Out,Gracie Abrams,3,1,3
2023-03-31,Channel Surfing / The End,Life Support,Madison Beer,1,1,1
2023-03-31,Everything Happens for a Reason,Life Support,Madison Beer,1,1,1
2023-03-31,Emotional Bruises,Life Support,Madison Beer,1,1,1
2023-03-31,Stained Glass,Life Support,Madison Beer,1,1,1
2023-03-31,Baby,Life Support,Madison Beer,1,1,1
2023-03-31,BOYSHIT,Life Support,Madison Beer,1,1,1
2023-03-31,Sour Times,Life Support,Madison Beer,1,1,1
2023-03-31,Selfish,Life Support,Madison Beer,1,1,1
2023-03-31,Homesick,Life Support,Madison Beer,1,1,1
2023-03-31,Interlude,Life Support,Madison Beer,1,1,1
2023-03-31,Blue,Life Support,Madison Beer,1,1,1
2023-03-31,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2023-03-31,Effortlessly,Life Support,Madison Beer,1,1,1
2023-03-31,Follow the White Rabbit,Life Support,Madison Beer,1,1,1
2023-03-31,Default,Life Support,Madison Beer,1,1,1
2023-03-31,Good in Goodbye,Life Support,Madison Beer,1,1,1
2023-03-31,The Beginning,Life Support,Madison Beer,1,1,1
2023-03-31,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,Flowers,Endless Summer Vacation,Miley Cyrus,2,2,1
2023-03-31,If U Seek Amy,Circus (Deluxe Version),Britney Spears,2,2,1
2023-03-31,Firework,Teenage Dream,Katy Perry,2,2,1
2023-03-31,Anxious - Bonus Track,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-31,positions,Positions,Ariana Grande,2,2,1
2023-03-31,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
