Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-08-18,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2023-08-18,Up,UP,Cardi B,1,1,1
2023-08-18,Oxytocin,Happier Than Ever,Billie Eilish,1,1,1
2023-08-18,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2023-08-18,Take It,ELEVEN,IVE,1,1,1
2023-08-18,ELEVEN,ELEVEN,IVE,2,2,1
2023-08-18,Rush,Rush,Troye Sivan,10,3,8
2023-08-18,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2023-08-18,After LIKE,After LIKE,IVE,2,2,1
2023-08-18,UNNATURAL,UNNATURAL,WJSN,3,3,1
2023-08-18,RAINBOW,Feel Special,TWICE,1,1,1
2023-08-18,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,4,4,1
2023-08-18,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2023-08-18,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2023-08-18,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2023-08-18,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2023-08-18,Physical,Future Nostalgia,Dua Lipa,1,1,1
2023-08-18,Be Natural,Be Natural,Red Velvet,1,1,1
2023-08-18,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2023-08-18,Into You,Dangerous Woman,Ariana Grande,1,1,1
2023-08-18,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2023-08-18,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2023-08-18,Fergalicious,The Dutchess,Fergie,3,1,3
2023-08-18,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2023-08-18,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2023-08-18,break up with your girlfriend i'm bored,thank u next,Ariana Grande,1,1,1
2023-08-18,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-08-18,favOriTe,FavOriTe,Loona,1,1,1
2023-08-18,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2023-08-18,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2023-08-18,Toxic,In the Zone,Britney Spears,1,1,1
2023-08-18,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2023-08-18,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2023-08-18,STRAWBERRY,FANCY YOU,TWICE,2,2,1
2023-08-18,Dress,Reputation,Taylor Swift,3,3,1
2023-08-18,False God,Lover,Taylor Swift,1,1,1
2023-08-18,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,2,2,1
2023-08-18,CPR,Queen Elizabitch,cupcakKe,1,1,1
2023-08-18,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2023-08-18,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,1,1,1
2023-08-18,Bang Bang,My Everything (Deluxe),Jessie J,1,1,1
2023-08-18,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-08-18,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2023-08-18,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2023-08-18,6/10,You - EP,dodie,1,1,1
2023-08-18,Guiltless,Guiltless,dodie,2,1,2
2023-08-18,Daylight,Lover,Taylor Swift,1,1,1
2023-08-18,ghostin,thank u next,Ariana Grande,2,2,1
2023-08-18,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-08-18,Arms Unfolding,Human,dodie,1,1,1
2023-08-18,gold rush,evermore,Taylor Swift,1,1,1
2023-08-18,cowboy like me,evermore,Taylor Swift,3,3,1
2023-08-18,coney island (feat. The National),evermore,Taylor Swift,3,3,1
2023-08-18,‘tis the damn season,evermore,Taylor Swift,3,3,1
2023-08-18,august,folklore,Taylor Swift,3,3,1
2023-08-18,the last great american dynasty,folklore,Taylor Swift,3,3,1
2023-08-18,Death by a Thousand Cuts,Lover,Taylor Swift,3,3,1
2023-08-18,Cornelia Street,Lover,Taylor Swift,3,3,1
2023-08-18,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
