Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-20,Question...?,Midnights (3am Edition),Taylor Swift,7,6,2
2023-01-20,Midnight Rain,Midnights (3am Edition),Taylor Swift,13,11,3
2023-01-20,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,5,5,1
2023-01-20,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,7,7,1
2023-01-20,Brown Noise 100 hz,Brown Noise DLX,Granular,1,1,1
2023-01-20,Noise Rest,Noise For Relaxation,Ambi Val,1,1,1
2023-01-20,Brown Noise in the Sky,Peaceful Brown Noise Meditation,Sweet Sol,1,1,1
2023-01-20,Closing My Eyes With Noise,Closing My Eyes With Noise,Leanna Woo,1,1,1
2023-01-20,Dreamy Brown Noise,Dreamy Brown Noise,Varma ljud,1,1,1
2023-01-20,Noise Bliss 200 Hz,Noise Bliss,Noise Nirvana,1,1,1
2023-01-20,Lo-Air 200 Hz,Brown Noise Calm Mind,Nylana,1,1,1
2023-01-20,raining for hours,grey cloud,AME,1,1,1
2023-01-20,Brown Mellow Noise 360 Hz Light Q - Seamless,Brown Mellow Noise,Colorix,1,1,1
2023-01-20,Pink Noise Satisfaction,Pink Noise Satisfaction,Wavelab,1,1,1
2023-01-20,Soothing Brown Noise,Soothing Brown Noise,Julia Sono,1,1,1
2023-01-20,Brown Heavenly Noise,Brown Heavenly Noise,Natura Ferox,1,1,1
2023-01-20,Blissful Pink Noise,Blissful Pink Noise,Arcticos,1,1,1
2023-01-20,Fountains From Wonderland,Fountains From Wonderland,Skiez,1,1,1
2023-01-20,Pink Noise for Better Focus,Pink Noise Focus,Crystal Slowdown,1,1,1
2023-01-20,Focused By The Brown Noise,Focused By The Brown Noise,The BD Noise Maker,1,1,1
2023-01-20,White Noise Flakes,White Noise Flakes,The White Noise Travelers,1,1,1
2023-01-20,Flowing Brown Noise,Brown Noise Calm Mind,Nylana,1,1,1
2023-01-20,89 hz Band Q brown noise,Deep Sleep Brown Noise,Mind & Ears,1,1,1
2023-01-20,Sleep White Noise,Scandi Noise Vol. 2,Scandinavian White Noise,1,1,1
2023-01-20,Insomnia Therapy,Therapeutic White Noise,Latium,1,1,1
2023-01-20,Smooth White Noise,Smooth White Noise,Focus Finders,1,1,1
2023-01-20,Pink Noise For Sleep 4,Pink Noise For Sleep,Granular,1,1,1
2023-01-20,Deep Brown Noise,Soft Brown Noise,Brainbox,1,1,1
2023-01-20,Brown Noise River,Brown Noise Chill,The Sleep Phasers,1,1,1
2023-01-20,White Noise Shade 4,Shades Of White Noise,Octobas,1,1,1
2023-01-20,Sleepy Brown 130 Hz - Seamless,Sleepy Brown 130 Hz,Jane Color,1,1,1
2023-01-20,Ocean of Brown Noise,Ocean of Brown Noise,Holuka,1,1,1
2023-01-20,Restoration Brown Noise,Restoration Brown Noise,Everywhere Brown Noise,1,1,1
2023-01-20,Deep Blue Noise,Under The Ocean,Relaxing Noises,1,1,1
2023-01-20,In Harmony with Brown Noise,Brown Noise Calm,ULXI,1,1,1
2023-01-20,Brown Noise Cold Plunge,Brown Noise Cold Plunge,Klangspiel,1,1,1
2023-01-20,Brown Noise Sounds,Brown Noise Sounds,Relaxed Skies,1,1,1
2023-01-20,Interstellar Cabin,Interstellar Cabin,Parcel,1,1,1
2023-01-20,Brown Noise im Schlafzimmer,Brown Noise Schlafhilfe,A Dreaming Machine,1,1,1
2023-01-20,Mild White Noise,Low Slow Noise,Soundstars,1,1,1
2023-01-20,Pink Noise for Studying,Pink Noise for Studying,Dancing Waves,1,1,1
2023-01-20,The Noisy White Pt 4,The Noisy White,Dreams Noises,1,1,1
2023-01-20,Sleeping Pink Noise,Sleeping Pink Noise,Pinkfreq,1,1,1
2023-01-20,Dark Brown Noise,Brown Noise & Waves,Grey Sample Library,1,1,1
2023-01-20,Endless White Noise,Endless White Noise,GLXO,1,1,1
2023-01-20,Brown Noise in Montreux,Brown Noise Stream,Hum Humming,1,1,1
2023-01-20,Brown Noise in a Cave,Brown Noise near the Baby Crib,The Sleep Phasers,1,1,1
2023-01-20,Falling Asleep,Restful White Noise,Naturelle,1,1,1
2023-01-20,Brown Noise Ocean,Brown Noise Ocean,Sleepy Parents,1,1,1
2023-01-20,Lush Brown Noise,Lush Brown Noise,A Dreaming Machine,1,1,1
2023-01-20,Pink Noise for Sleeping,Pink Noise Sleep,Falling into Pink,1,1,1
2023-01-20,Pink Noise for Dreaming,Pink Noise for Dreaming,Brightlo,1,1,1
2023-01-20,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-20,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,16,14,2
2023-01-20,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,17,15,2
2023-01-20,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,16,16,1
2023-01-20,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,11,1
2023-01-20,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
